rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
0,ROW_TRANSLATION_RULE,NA,"notEmpty({mod_1, mod_1_year, mod_2, mod_2_year}, TRUE)",NA,Translate rows that have type or year for at least one disturbance,TRUE
1,CAS_ID,text,notEmpty(inventory_id);notEmpty(src_filename);notNull(geocode_1_10);notNull(geocode_11_20),"padConcat({inventory_id, src_filename, geocode_1_10, geocode_11_20, ''}, {4,15,10,10,7}, {'x','x','x','x','x'}, '-', TRUE, TRUE)",Concatenates five attributes to create CAS_ID. Geocode_1_10 and geocode_11_20 are the original geocode string split into the first ten and second ten characters. Commas are replaced with periods for use in the cas_id.,TRUE
2,DIST_TYPE_1,text,"minIndexNotNull({mod_1_year, mod_2_year},{mod_1, mod_2}|UNKNOWN_VALUE);matchTable(minIndexCopyText({mod_1_year, mod_2_year},{mod_1,mod_2}),'translation','qc_disturbance_lookup','source_val')","lookupText(minIndexCopyText({mod_1_year, mod_2_year},{mod_1,mod_2}, 9999, 9999),'translation','qc_disturbance_lookup','source_val','dist_type')","Disturbances and related year are found in 4 columns. mod_1 represents total disturbance type across a polygon. mod_2 represents partial disturbance type. If any of the 4 attributes have info then we know we have a dist_1. The DIST_TYPE_1 source value will be whichever disturbance has the smallest year value. Check the corresponding disturbance code if not null. If null,it return UNKNOWN_VALUE. Get the disturbance value with the smallest year and run it through mapText.",TRUE
3,DIST_YEAR_1,integer,"notEmpty({mod_1_year, mod_2_year},TRUE|-8886)","minint({mod_1_year, mod_2_year})","If any of the 4 attributes have a value, we know there is dist_1. If one year, it will always be assigned dist_1. If two years, smallest becomes dist_1. Catch the case where both years are null and return UNKNOWN_VALUE. Always take the smallest year for dist_1.",TRUE
4,DIST_EXT_UPPER_1,integer,false(|-8886),nothingInt(),Disturbance extent is unknown,TRUE
5,DIST_EXT_LOWER_1,integer,false(|-8886),nothingInt(),Disturbance extent is unknown,TRUE
6,DIST_TYPE_2,text,"hasCountOfNotNull({mod_1, mod_1_year}, {mod_2, mod_2_year}, 2, TRUE|NOT_APPLICABLE);notEmpty({mod_1, mod_2},FALSE|UNKNOWN_VALUE);matchTable(maxIndexCopyText({mod_1_year, mod_2_year},{mod_1,mod_2}),'translation','qc_disturbance_lookup','source_val')","lookupText(maxIndexCopyText({mod_1_year, mod_2_year},{mod_1, mod_2}, '9999', '9999'),'translation','qc_disturbance_lookup','source_val','dist_type')","Needs type or year from both slots to have a second disturbance. If we have second disturbance but the second type is null, return UNKNOWN_VALUE. This means we only have year for the second disturbance. Note that any=FALSE means it only passes if ALL values are notEmpty. Get the disturbance value with the highest year and run it through mapText. Use setNullTo of 9999 to make sure null years are counted as highest. If one of the years is null it will always for DIST_TYPE_2.",TRUE
7,DIST_YEAR_2,integer,"hasCountOfNotNull({mod_1, mod_1_year}, {mod_2, mod_2_year}, 2, TRUE|-8887);notEmpty({mod_1_year, mod_2_year},FALSE|-8886)","maxint({mod_1_year, mod_2_year})",Needs type or year from both slots to have a second disturbance. Always take the largest year for dist_2. This should only run in cases where there are values for both an_origine and an_perturb. The notEmpty validation fails unless both year attributes have a value.,TRUE
8,DIST_EXT_UPPER_2,integer,"hasCountOfNotNull({mod_1, mod_1_year}, {mod_2, mod_2_year}, 2, TRUE|-8887);false(|-8886)",nothingInt(),"If there is a second disturbance, return unknown, otherwise not applicable.",TRUE
9,DIST_EXT_LOWER_2,integer,"hasCountOfNotNull({mod_1, mod_1_year}, {mod_2, mod_2_year}, 2, TRUE|-8887);false(|-8886)",nothingInt(),"If there is a second disturbance, return unknown, otherwise not applicable.",TRUE
10,DIST_TYPE_3,text,false(),nothingText(),Attribute does not occur,TRUE
11,DIST_YEAR_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
12,DIST_EXT_UPPER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
13,DIST_EXT_LOWER_3,integer,false(),nothingInt(),Attribute does not occur,TRUE
14,LAYER,integer,false(|-8886),nothingInt(),Disturbance layer is unknown,TRUE
